rep,"Generation","phylogenetic_diversity","diversity","ave_depth","mrca_depth","mean_pairwise_distance","min_pairwise_distance","max_pairwise_distance","variance_pairwise_distance","mean_evolutionary_distinctiveness","min_evolutionary_distinctiveness","max_evolutionary_distinctiveness","variance_evolutionary_distinctiveness","num_roots","num_active_taxa","num_total_orgs","prev_mrca_depth"
025,41579,431,2.82797,182.454,182,3.0177,1,8,1.23689,114.718,0,143,1476.9,1,226,3600,175
025,42772,452,3.4168,187.631,187,3.31459,1,8,1.42683,109.411,0,141,1654.39,1,241,3600,182
025,47576,436,3.04292,202.621,202,3.4342,1,10,1.96439,114.01,0,153,1864.86,1,217,3600,187
025,48475,485,5.05564,210.727,208,4.88869,1,12,4.62318,88.8437,0,150,1569.4,1,259,3600,202
025,48539,467,3.40732,212.597,212,3.20676,1,7,1.24916,109.952,0,146,1783.76,1,235,3600,208
025,50694,541,5.05389,222.208,221,4.22557,1,11,2.58099,93.1432,0,146,1866.13,1,281,3600,212
025,50875,528,5.86359,228.39,227,4.1462,1,10,1.65765,75.9549,0,132,1043.39,1,283,3600,221
025,52204,459,3.20662,242.955,241,4.99195,1,13,7.08597,89.7676,0,132,1723.6,1,198,3600,227
025,52288,522,3.09291,246.53,246,3.18117,1,10,1.43608,109.269,0,142,1534.06,1,244,3600,241
025,55631,546,4.00265,253.896,248,3.8208,1,11,2.5169,105.83,0,143.449,1532.48,1,266,3600,246
025,55633,530,3.90607,253.899,253,3.90562,1,11,2.50604,94.8215,0,135,1403.38,1,246,3600,248
025,60957,511,2.65674,274.467,274,3.07545,1,9,1.45889,113.928,0,141,1519.54,1,219,3600,253
025,66755,562,5.10568,293.441,292,4.2363,1,10,2.24019,91.8565,0,144,1540.16,1,249,3600,274
025,67649,569,4.7773,301.41,300,4.21585,1,10,2.07319,98.9005,0,144,1572.47,1,244,3600,292
025,68454,569,3.177,309.801,309,3.57528,1,11,2.15145,106.26,0,140,1354.08,1,230,3600,300
025,70011,523,2.7938,316.311,315,3.54621,1,12,2.33792,110.259,1.07299,135.088,1211.87,1,191,3600,309
025,70412,554,2.72257,321.355,316,2.77391,1,11,1.12156,109.313,0,536,2063.9,1,219,3600,315
025,70419,577,2.99067,321.409,321,2.73122,1,6,0.709547,108.19,0,139,1391.51,1,243,3600,316
025,70630,543,2.66941,326.419,326,2.85271,1,7,0.904567,104.934,0,131,1214.99,1,206,3600,321
025,77759,639,3.42454,352.885,342,13.8231,1,31,120.705,153.375,32.6986,4508,82055.8,1,250,3600,326
025,79186,623,2.28801,368.282,351,2.87544,1,24,3.70025,127.752,6.88496,1556,10055.4,1,227,3600,342
025,79190,622,2.25941,368.28,368,2.62001,1,7,0.673162,119.089,0,139,1098.28,1,227,3600,351
025,79821,591,2.6007,381.504,381,2.9371,1,7,1.04984,110.319,0,134,1013.22,1,196,3600,368
025,84997,649,3.14974,406.034,404,4.63529,1,12,6.74251,101.791,0,143,1833.77,1,221,3600,381
025,85078,673,3.14968,409.514,409,2.97365,1,9,1.11971,108.957,0,140,1492.65,1,241,3600,404
025,85697,646,3.49601,418.767,413,3.33763,1,13,2.03998,102.321,2.69907,383,1712.03,1,218,3600,409
025,85706,692,3.76612,418.856,418,3.481,1,9,1.61814,97.973,0,136,1430.82,1,256,3600,413
025,86106,679,2.87306,423.417,423,2.83698,1,8,0.892843,111.183,0,138,1251.53,1,233,3600,418
025,86419,692,3.13699,430.533,430,3.16647,1,9,1.38146,104.564,0,137,1546.75,1,238,3600,423
025,88154,708,2.95346,439.48,439,3.02063,1,10,1.58361,118.456,0,148,1659.87,1,248,3600,430
025,91369,674,3.01919,452.759,452,3.62388,1,10,3.26049,105.104,0,141,1817.96,1,199,3600,439
025,91805,739,3.5332,464.641,456,3.74491,1,16,2.80126,96.373,1.96748,484,2554.45,1,247,3600,452
025,91810,732,3.67321,464.68,457,3.40816,1,13,1.84249,104.206,1.95041,472,2032.55,1,243,3600,456
025,91814,726,3.61128,464.677,464,3.52263,1,9,1.5944,98.3509,0,141,1746.26,1,240,3600,457
025,93694,721,2.82009,479.466,479,3.06623,1,9,1.34549,106.682,0,140,1739.15,1,219,3600,464
025,95500,745,3.3472,486.613,486,3.24479,1,10,1.41855,102.345,0,136,1429.89,1,236,3600,479
025,97097,733,2.49083,497.399,497,2.85669,1,10,1.24261,106.442,0,128,1015.47,1,211,3600,486
025,97756,741,2.60454,504.435,504,3.02108,1,8,1.19046,108.402,0,141,1684.13,1,217,3600,497
025,98747,767,2.73915,509.405,509,2.89063,1,9,1.11221,119.323,0,149,1668.07,1,235,3600,504
026,469,306,3.70164,5.7625,5,3.46773,1,12,2.15041,101.31,0,138,1472.3,1,279,3600,-1
026,1996,253,2.73107,14.4456,14,2.91484,1,8,1.0892,115.894,0,144,1461.57,1,224,3600,5
026,4100,265,4.14513,26.6278,25,5.04952,1,11,4.56385,98.7601,0,147,1879.59,1,213,3600,14
026,4289,310,4.23978,32.8458,32,3.41578,1,9,1.44663,94.0367,0,131,1473.38,1,263,3600,25
026,9198,303,3.50468,49.6656,49,3.30606,1,9,1.58851,103.414,0,139,1460.25,1,236,3600,32
026,11392,345,4.04191,56.7358,56,3.42006,1,10,1.67451,101.775,0,144,1829.2,1,266,3600,49
026,13234,428,5.7512,64.1086,61,7.80066,1,21,11.4237,567.779,0,1296,165889,1,282,3600,56
026,13584,319,2.80223,70.41,70,2.88042,1,6,0.798783,104.72,0,139,1542.73,1,233,3600,61
026,13989,299,2.52662,77.4356,77,3.02627,1,9,1.38787,116.36,0,146,1597.64,1,201,3600,70
026,16288,316,2.66293,92.4258,92,2.87687,1,10,1.27868,117.889,0,144,1309.54,1,212,3600,77
026,17092,354,2.4898,99.3333,99,2.75926,1,8,0.794296,114.598,0,144,1545.96,1,232,3600,92
026,17379,384,3.81608,106.89,106,3.86101,1,11,2.41711,102.976,0,146,1876.41,1,248,3600,99
026,22356,378,2.45187,119.36,107,5.24234,1,33,50.6213,191.921,24.8203,5056,153754,1,215,3600,106
026,22365,372,2.45105,119.34,110,3.60659,1,29,18.567,144.803,17.789,2066,32309.6,1,223,3600,107
026,22376,346,2.62434,119.367,119,2.80184,1,9,0.931046,107.85,0,137,1262.96,1,212,3600,110
026,24115,361,3.05314,132.584,132,3.33597,1,8,1.50649,95.1566,0,135,1859.28,1,214,3600,119
026,27557,394,2.97806,152.488,152,2.92117,1,8,1.02443,101.067,0,128,1243.74,1,229,3600,132
026,29205,429,3.12061,165.546,156,3.21067,1,17,2.46863,117.316,3.57872,841,3756.55,1,236,3600,152
026,29207,422,3.17595,165.56,165,2.93143,1,8,1.15181,118.805,0,146,1457.07,1,229,3600,156
026,33715,414,2.65708,174.433,174,2.84454,1,6,0.852213,116.693,0,143,1398.01,1,218,3600,165
026,33959,417,3.10316,179.551,179,3.10337,1,10,1.56988,115.14,0,143,1513.28,1,218,3600,174
026,34151,412,3.20329,184.596,184,3.11307,1,8,1.21385,114.816,0,151,1707.45,1,212,3600,179
026,36308,409,2.62619,193.484,186,2.97121,1,13,1.57765,123.381,6.65686,1358,8550.02,1,205,3600,184
026,36313,420,2.74598,193.513,193,2.97146,1,8,1.15646,114.278,0,140,1239.46,1,218,3600,186
026,37832,487,4.17015,202.914,202,3.70538,1,10,2.15567,99.1394,0,141,1924.25,1,260,3600,193
026,41225,450,3.10206,220.263,219,4.32916,1,13,5.74907,101.454,0,139,1877.24,1,207,3600,202
026,41316,466,3.46315,224.44,222,4.85775,1,11,5.09182,103.73,1.48485,135.462,1313.46,1,221,3600,219
026,48302,474,2.82912,241.454,232,3.08849,1,20,2.8772,151.969,24.2754,5025,116097,1,208,3600,222
026,48309,468,2.91693,241.474,241,2.88242,1,8,1.05758,112.191,0,141,1509.1,1,211,3600,232
026,49381,493,2.60183,252.356,252,2.75234,1,8,0.794875,121.14,0,150,1526.76,1,218,3600,241
026,51214,519,3.00799,261.469,261,2.82782,1,7,0.821402,103.216,0,129,1154.39,1,240,3600,252
026,52373,513,3.90785,268.895,267,4.30173,1,11,2.699,101.9,0.859649,136.275,1402.44,1,224,3600,261
026,54186,600,5.43494,272.699,268,10.5064,1,29,23.9694,593.237,0,1946,235222,1,262,3600,267
026,55363,537,3.99689,282.17,279,6.16479,1,17,9.41029,75.5636,0,136,1520.34,1,229,3600,268
026,56095,529,2.52627,294.986,284,5.14586,1,22,27.8453,124.325,0,801,13794.4,1,205,3600,279
026,56111,555,2.69847,295.39,285,3.11072,1,18,3.43948,106.824,3.41772,775,3587.17,1,239,3600,284
026,56115,543,2.72915,295.403,295,2.87246,1,8,0.95468,101.496,0,132,1396.09,1,234,3600,285
026,59151,550,2.45003,302.373,302,2.64472,1,8,0.859746,118.841,0,140,1147.97,1,232,3600,295
026,59600,576,4.37137,308.294,307,4.33356,1,11,2.76882,106.984,0,156,2093.58,1,247,3600,302
026,61815,565,2.71038,318.366,318,2.48831,1,6,0.48707,116.89,0,137,1128.37,1,235,3600,307
026,63233,584,3.24624,323.546,323,3.06252,1,8,1.09443,107.632,0,140,1479.29,1,241,3600,318
026,64510,556,2.73102,334.553,334,3.14031,1,8,1.42123,101.532,0,129,1216.4,1,210,3600,323
026,64664,573,3.23948,341.229,339,5.01251,1,13,6.87139,100.945,0,147,1953.9,1,209,3600,334
026,64732,553,2.35454,344.358,344,2.69088,1,9,0.957462,115.331,0,135,1113.38,1,191,3600,339
026,66886,642,3.68718,361.63,361,3.18646,1,8,1.35567,111.627,0,152,1937.94,1,256,3600,344
026,69204,600,2.57062,366.488,366,2.90746,1,6,1.01513,114.298,0,139,1185.66,1,214,3600,361
026,69925,628,3.33194,375.692,375,3.41421,1,9,1.58177,106.153,0,146,1801.72,1,225,3600,366
026,73785,642,3.41431,394.618,379,3.82117,1,30,14.3626,141.817,15.5342,1949.33,38121.6,1,222,3600,375
026,73790,653,3.54473,394.689,394,3.2222,1,10,1.72414,107.891,0,147,1856.03,1,237,3600,379
026,74755,650,3.29807,408.568,404,3.08794,1,12,1.50092,103.069,1.17489,262,1532.58,1,225,3600,394
026,74761,659,3.29552,408.606,408,3.20668,1,8,1.32956,102.648,0,137,1597.74,1,230,3600,404
026,74925,682,4.17732,414.347,413,4.60265,1,12,4.24475,97.7755,0,142,1692.6,1,251,3600,408
026,80502,694,4.31472,431.438,430,4.23779,1,12,2.50833,108.826,0,150,1673.35,1,236,3600,413
026,84156,693,3.31186,441.713,441,3.46501,1,11,1.93319,101.611,0,140,1559.37,1,224,3600,430
026,88987,738,3.34085,468.647,468,3.17879,1,9,1.48934,108.652,0,138,1496.29,1,243,3600,441
026,97144,736,2.81968,497.459,497,3.11358,1,9,1.36093,108.387,0,139,1519.65,1,215,3600,468
027,2543,217,2.43811,19.3639,19,2.7812,1,8,0.979651,99.9201,0,127,1278.01,1,193,3600,-1
027,2686,273,3.79574,24.7097,24,3.28568,1,9,1.38893,96.4982,0,131,1531.45,1,231,3600,19
027,3351,300,3.28183,33.4161,32,3.6744,1,11,2.10247,104.273,0.785714,134.049,1339.99,1,247,3600,24
027,3585,238,2.96419,38.5603,33,3.1363,1,10,1.3406,105.928,0,134.298,1335.74,1,182,3600,32
027,3595,280,3.13436,38.6131,38,3.19113,1,8,1.38828,112.325,0,143,1547.1,1,216,3600,33
027,4952,299,2.96936,47.5569,47,3.21325,1,10,1.86524,104.748,0,133,1346.95,1,226,3600,38
027,11793,345,4.4449,75.1169,59,6.93092,1,33,40.534,211.847,20.4363,2054.61,182149,1,237,3600,47
027,11819,337,4.29479,75.7286,74,4.6844,1,11,2.80149,97.6419,0,140,1346.83,1,237,3600,59
027,16607,375,3.40508,105.694,80,3.93747,1,43,21.8424,143.588,18.9827,3054.5,74650.2,1,233,3600,74
027,16609,354,3.37695,105.7,105,3.33138,1,10,1.89904,104.066,0,132,1270.54,1,222,3600,80
027,23541,351,2.59323,128.458,128,2.88139,1,8,1.14429,109.206,0,135,1309.95,1,209,3600,105
027,23872,406,3.05298,137.472,137,2.97098,1,8,1.16667,113.718,0,148,1708.81,1,249,3600,128
027,31684,407,2.61369,158.464,158,3.12565,1,10,1.5714,112.622,0,140,1427.58,1,227,3600,137
027,32134,421,3.67487,163.781,163,3.55948,1,9,1.67669,108.976,0,148,1655.57,1,235,3600,158
027,40170,441,2.78541,186.418,171,3.26548,1,28,7.14716,154.031,17.9779,4063,136549,1,228,3600,163
027,40181,430,2.71324,186.491,186,3.02585,1,9,1.12283,108.87,0,141,1503.06,1,219,3600,171
027,43124,506,5.72736,203.136,188,4.04571,1,25,6.20951,111.567,10.777,2940,35761,1,275,3600,186
027,43129,500,5.65773,203.127,202,3.82406,1,10,1.60529,83.6196,0,135,1334.6,1,269,3600,188
027,43280,428,2.89648,206.532,206,3.10741,1,10,1.45685,104.829,0,134,1482.39,1,205,3600,202
027,43636,432,3.21222,213.709,213,3.2747,1,9,1.59101,108.13,0,143,1541.03,1,204,3600,206
027,47639,467,2.58259,228.391,228,2.84119,1,9,1.06272,115.46,0,143,1539.89,1,225,3600,213
027,54242,506,3.92667,244.079,232,4.18563,1,35,9.36798,146.615,26.7588,6101,156991,1,229,3600,228
027,54245,510,3.91149,244.069,243,3.97661,1,11,2.83537,94.8481,0,137,1528.15,1,250,3600,232
027,54798,491,2.97327,248.517,248,3.01686,1,9,1.27411,113.96,0,140,1287.46,1,212,3600,243
027,55420,520,3.93792,255.791,255,3.4077,1,8,1.42032,104.621,0,140,1487.26,1,242,3600,248
027,69109,558,3.58896,292.683,287,3.49896,1,15,2.43638,125.112,10.9121,1638,20645.9,1,241,3600,255
027,69116,546,3.56226,292.682,292,3.25445,1,9,1.28924,111.111,0,145,1599.31,1,236,3600,287
027,69979,555,3.26306,308.529,299,3.46741,1,19,4.82412,105.871,3.41704,762,4993.27,1,226,3600,292
027,69989,578,3.52498,308.585,308,3.25236,1,9,1.2837,97.802,0,137,1651.33,1,247,3600,299
027,74682,561,2.51871,325.376,325,2.84595,1,9,1.14978,107.711,0,134,1432.85,1,216,3600,308
027,77876,597,4.14019,333.054,332,4.01629,1,10,2.44043,90.8213,0,137,1619.77,1,242,3600,325
027,78281,586,2.62729,337.406,337,3.00705,1,12,1.62218,105.442,0,135,1461.21,1,229,3600,332
027,82256,610,3.90581,351.5,339,5.00077,1,32,17.0832,144.555,18.0936,1699.17,31482.8,1,223,3600,337
027,82262,606,3.93989,351.716,350,4.45323,1,13,6.39944,108.033,0,151,2216.2,1,231,3600,339
027,82348,584,3.26059,357.665,357,3.32126,1,9,1.58371,101.228,0,131,1292.29,1,208,3600,350
027,82636,596,3.87416,363.348,362,4.41852,1,12,3.37277,97.8283,0,143,1855.81,1,215,3600,357
027,83195,637,3.80182,367.546,366,4.07159,1,11,2.51178,99.6561,1.01935,134.155,1376.46,1,253,3600,362
027,83373,644,3.18806,372.636,367,3.27377,1,12,2.09004,109.097,0,143.69,1594.79,1,246,3600,366
027,83379,620,2.9543,372.589,372,3.26823,1,13,2.23214,114.913,0,149,1752.03,1,219,3600,367
027,84418,621,3.27794,377.488,376,3.49721,1,8,1.68948,104.963,0.712121,138.143,1560.95,1,219,3600,372
027,85875,711,5.73621,383.106,377,11.8764,1,26,23.1717,516.545,0,1595,108966,1,247,3600,376
027,86322,620,2.80531,390.443,390,2.86772,1,7,0.989197,104.509,0,132,1280.34,1,215,3600,377
027,89026,665,3.6131,416.814,403,3.89735,1,18,3.22537,107.275,0,150.367,1805.31,1,222,3600,390
027,89028,687,3.70425,416.832,416,3.59748,1,10,1.93833,107.617,0,145,1638.74,1,244,3600,403
027,90843,663,2.45821,429.361,429,2.72489,1,8,0.772432,109.692,0,135,1310.34,1,215,3600,416
027,92854,681,3.09402,438.604,438,3.24104,1,8,1.47233,103.187,0,140,1604.22,1,227,3600,429
027,94410,705,2.77881,449.494,440,3.39298,1,23,4.0117,112.004,7.03004,1638,11483.4,1,234,3600,438
027,94412,716,3.03831,449.553,449,3.17262,1,12,1.95887,102.4,0,132,1435.54,1,248,3600,440
027,94539,671,2.6684,454.406,454,2.72006,1,7,0.799633,113.881,0,136,1108.3,1,206,3600,449
028,2895,269,3.85942,23.8042,23,3.50643,1,10,1.72158,96.7496,0,133,1556.68,1,226,3600,-1
028,7154,286,2.63824,38.43,27,3.37344,1,18,5.43009,136.533,10.4916,2248,30285.1,1,217,3600,23
028,7157,260,2.54846,38.4228,31,3.00929,1,16,2.21508,123.905,6.53535,1294,8179.35,1,199,3600,27
028,7160,263,2.65836,38.4342,38,2.93835,1,8,1.20436,110.909,0,140,1494.2,1,210,3600,31
028,7919,314,2.97679,49.3256,48,3.29558,1,10,1.98443,105.917,0.762887,125.469,943.65,1,243,3600,38
028,11459,309,2.90886,60.46,60,2.9869,1,8,1.29768,104.164,0,133,1305.88,1,230,3600,48
028,13986,326,3.40101,73.5958,73,3.35306,1,11,1.62574,94.3394,0,133,1487.85,1,231,3600,60
028,14359,310,2.37104,78.3247,78,2.6467,1,8,0.750924,114.057,0,135,1034.51,1,217,3600,73
028,15004,360,5.26465,86.3631,85,4.17923,1,12,2.29782,94.052,0,144,1452.69,1,257,3600,78
028,16835,373,2.95385,96.4933,96,3.076,1,10,1.42074,114.542,0,146,1608.72,1,247,3600,85
028,17562,350,3.53189,101.825,101,3.39262,1,10,2.02498,116.834,0,153,1888.64,1,235,3600,96
028,22133,435,4.98483,121.739,110,11.5353,1,29,59.1456,334.258,21.5577,3758,190338,1,248,3600,101
028,22157,401,4.53994,123.493,112,6.30866,1,27,36.7364,155.857,13.1502,1417.69,42340.5,1,255,3600,110
028,22185,342,3.93532,123.967,123,3.52313,1,9,1.6568,106.548,0,149,1642.2,1,210,3600,112
028,28367,514,5.49319,146.477,124,34.2647,1,64,325.054,707.568,85.6111,2261.39,236692,1,239,3600,123
028,29659,416,2.98559,152.452,152,2.88668,1,10,1.21504,127.539,0,156,1814.87,1,238,3600,124
028,32291,416,3.67995,166.185,165,4.18135,1,13,3.29973,99.3793,0,135,1325.85,1,225,3600,152
028,32637,446,4.54856,173.289,172,4.19296,1,11,2.51994,93.94,0,138,1596.87,1,250,3600,165
028,32849,409,3.44918,179.925,179,3.64005,1,10,1.96626,110.868,0,146,1560.44,1,208,3600,172
028,33496,399,3.5207,188.42,187,4.07583,1,10,1.98212,104.371,1.43158,127.095,1113.22,1,191,3600,179
028,35150,441,3.8487,195.781,188,3.706,1,18,3.1575,120,0,1781,14543.3,1,219,3600,187
028,35157,475,3.99075,195.871,195,3.6513,1,11,1.8404,107.279,0,154,1890.33,1,248,3600,188
028,39272,435,3.25039,213.027,212,3.93234,1,10,2.21599,105.341,0,148,1935.58,1,204,3600,195
028,40619,454,2.92904,221.592,221,3.11018,1,10,1.44302,111.032,0,141,1514.75,1,211,3600,212
028,43049,530,2.84149,238.417,238,2.91835,1,9,1.18784,108.45,0,135,1379.78,1,265,3600,221
028,43802,491,3.34819,243.86,243,3.82863,1,11,2.7824,110.34,0,152,1915.92,1,221,3600,238
028,44424,506,3.93672,251.117,250,4.13363,1,10,2.29713,93.5173,0,143,1571.11,1,234,3600,243
028,46978,452,2.06659,257.287,257,2.54454,1,6,0.624623,112.957,0,134,1165.49,1,188,3600,250
028,47386,498,2.69883,262.372,262,2.7582,1,9,0.881322,104.206,0,127,1067.73,1,211,3600,257
028,48177,494,3.35329,267.416,266,4.00507,1,10,2.21361,97.6044,1.36842,130.228,1307.24,1,206,3600,262
028,49456,520,2.70863,276.438,276,3.14671,1,12,1.91384,111.481,0,140,1359.64,1,215,3600,266
028,52892,535,2.7676,288.374,288,2.63667,1,6,0.713681,115.763,0,141,1454.61,1,238,3600,276
028,54139,539,2.76128,298.343,293,2.96565,1,11,1.48921,106.09,0,621,3570.4,1,224,3600,288
028,54148,536,2.86212,298.439,298,2.85347,1,8,1.08862,108.32,0,134,1323.72,1,220,3600,293
028,56163,558,3.56903,305.589,305,3.22413,1,9,1.47919,96.6201,0,135,1593.07,1,236,3600,298
028,61484,567,3.43887,318.719,318,3.49278,1,11,2.18407,103.528,0,139,1649.71,1,225,3600,305
028,63929,561,2.59233,333.418,333,3.05777,1,8,1.24659,112.101,0,144,1494.64,1,205,3600,318
028,72125,701,5.83556,350.855,343,13.4627,1,27,38.5766,661.949,55.8914,3418.3,235993,1,261,3600,333
028,73618,608,2.8847,354.408,345,3.43745,1,19,8.10292,155.942,19.6274,4297,110106,1,222,3600,343
028,73631,569,2.31636,354.342,354,2.81567,1,7,0.878651,111.254,0,138,1416.66,1,198,3600,345
028,77578,596,2.62881,363.356,363,2.6913,1,6,0.686196,118.043,0,146,1549.99,1,219,3600,354
028,77874,594,3.12109,370.554,370,2.95108,1,8,0.982129,106.61,0,140,1440.93,1,207,3600,363
028,79631,631,3.06054,377.474,377,2.85034,1,10,1.1687,119.458,0,145,1615.69,1,227,3600,370
028,84582,634,2.57914,388.363,383,3.12623,1,17,3.47007,140.146,17.1636,2957.5,75404.9,1,216,3600,377
028,84588,644,2.85936,388.389,388,2.73605,1,9,0.924353,106.845,0,131,1180.72,1,239,3600,383
028,90088,689,4.05927,405.845,405,3.65943,1,10,1.78887,104.887,0,147,1745.11,1,252,3600,388
028,92925,717,4.3479,421.004,420,3.8492,1,13,2.1511,87.6003,0,133,1367.08,1,264,3600,405
028,95526,642,2.86875,435.472,424,3.50768,1,21,6.79379,151.119,13.8656,2579,91872.9,1,187,3600,420
028,95538,669,2.93389,435.539,435,3.0559,1,8,1.23992,109.815,0,137,1284.59,1,217,3600,424
028,97182,702,3.34486,442.673,437,3.3755,1,12,1.88815,107.862,6.63071,1598,10359.8,1,242,3600,435
028,97186,702,3.25011,442.678,442,3.36566,1,10,1.80014,100.349,0,130,1342.72,1,237,3600,437
029,1302,236,2.18187,11.2689,11,2.53739,1,7,0.60112,113.773,0,134,1104.47,1,210,3600,-1
029,6556,338,5.64686,32.0506,30,4.09373,1,11,1.98495,91.0955,0,142,1590.83,1,278,3600,11
029,13912,420,5.39157,51.3536,31,30.7933,1,60,249.959,687.521,88.5497,2233.82,264992,1,252,3600,30
029,18962,361,4.24862,74.1022,58,4.12405,1,27,5.43801,116.708,11.5502,2876,32102.5,1,250,3600,31
029,18965,336,4.14072,74.0875,73,3.99578,1,10,2.50226,93.9666,0,137,1597.15,1,232,3600,58
029,19318,336,3.39134,78.7075,78,3.37634,1,11,1.95061,105.897,0,138,1522.57,1,236,3600,73
029,19519,320,3.61515,83.7033,83,3.32102,1,9,1.4864,102.178,0,145,1911.9,1,222,3600,78
029,25411,322,2.60513,106.354,106,2.68887,1,7,0.71138,125.265,0,152,1569.79,1,198,3600,83
029,28488,349,2.60375,119.414,119,2.90277,1,8,1.0218,100.647,0,130,1271.84,1,219,3600,106
029,29594,316,2.27165,124.347,124,2.72215,1,7,0.803202,120.872,0,145,1279.63,1,178,3600,119
029,29959,410,2.97183,129.901,129,3.95697,1,16,6.92204,109.25,0,145,2097.41,1,252,3600,124
029,30063,408,4.26764,137.018,136,3.86648,1,10,1.81305,97.6599,0,137,1478.4,1,254,3600,129
029,30999,372,3.12177,143.527,143,2.9569,1,8,0.960764,105.237,0,134,1289.31,1,212,3600,136
029,31473,415,3.98973,148.761,148,3.49779,1,10,1.7511,104.633,0,147,1784.27,1,241,3600,143
029,32224,393,3.13124,155.495,155,2.88671,1,7,0.953106,109.213,0,138,1423.67,1,221,3600,148
029,41332,454,2.8519,190.425,177,3.07022,1,23,3.65841,131.771,9.05042,2154,19017.2,1,239,3600,155
029,41338,428,2.98151,190.481,190,2.90655,1,8,1.00606,122.957,0,153,1730.91,1,213,3600,177
029,45838,493,4.00924,205.918,205,3.92447,1,12,3.16229,99.471,0,141,1814.88,1,264,3600,190
029,45960,454,3.55875,210.949,210,3.59355,1,10,1.94269,99.1523,0,134,1427.04,1,228,3600,205
029,47052,507,3.19463,215.542,215,2.98198,1,9,1.25129,122.822,0,154,1798.17,1,266,3600,210
029,50520,444,2.10897,232.298,232,2.79123,1,10,1.18666,111.31,0,134,1346.95,1,193,3600,215
029,61818,486,2.15671,275.258,266,2.67672,1,12,1.20877,131.35,0,156.465,1443.89,1,199,3600,232
029,61823,506,2.3716,275.303,275,2.68942,1,6,0.710014,121.778,0,151,1690.83,1,215,3600,266
029,65946,602,5.2213,299.528,283,4.13696,1,31,6.71698,121.886,12.5351,3317,45177.4,1,266,3600,275
029,65953,584,5.2408,299.528,298,3.92999,1,10,1.91934,94.669,0,146,1768.82,1,263,3600,283
029,67775,657,5.23112,303.6,299,9.27198,1,25,16.5381,874.925,18.8173,1957,277480,1,264,3600,298
029,74800,558,3.26095,327.562,327,3.11967,1,8,1.21413,103.003,0,134,1382.77,1,213,3600,299
029,75829,564,2.6119,334.36,334,2.77746,1,9,0.919716,109.483,0,137,1337.27,1,214,3600,327
029,76614,607,3.6825,341.891,341,3.65386,1,9,2.05242,109.161,0,148,1861.34,1,245,3600,334
029,77311,602,2.42003,352.332,352,2.6479,1,9,0.860242,124.587,0,148,1332.62,1,229,3600,341
029,77743,603,3.40764,357.656,357,3.36437,1,9,1.64391,111.699,0,151,1862.47,1,226,3600,352
029,79939,603,4.24192,366.774,359,4.4278,1,14,3.14918,114.354,7.86834,1547,11059.8,1,214,3600,357
029,79940,617,4.29307,366.791,365,4.41581,1,11,2.78075,100.808,1.22034,137.059,1475.11,1,227,3600,359
029,81149,610,2.59965,373.361,366,2.84044,1,13,1.35974,115.938,6.20276,1346,8090.34,1,218,3600,365
029,81156,612,2.68954,373.383,373,2.83628,1,7,0.888514,110.085,0,137,1374.84,1,220,3600,366
029,82067,638,3.03247,378.541,378,3.22994,1,8,1.43162,116.252,0,150,1833.38,1,238,3600,373
029,82460,646,3.44596,387.619,380,3.20781,1,15,1.98862,99.4466,1.97425,460,1895.68,1,234,3600,378
029,82475,660,3.68713,387.663,387,3.14786,1,8,1.18907,106.123,0,143,1635.7,1,251,3600,380
029,86767,684,3.1306,402.559,402,3.18413,1,11,1.76746,107.978,0,145,1910.06,1,255,3600,387
029,86891,655,2.75105,407.411,407,2.87986,1,8,1.07974,110.552,0,136,1266.37,1,228,3600,402
029,88029,612,2.0231,414.264,414,2.55286,1,9,0.821457,112.053,0,129,870.768,1,186,3600,407
029,88580,675,3.50268,423.415,422,3.73516,1,11,2.03144,115.955,1.05036,142.044,1477.56,1,229,3600,414
029,91779,696,2.61325,432.39,423,3.47149,1,30,18.6551,148.329,14.7137,1802,30093,1,231,3600,422
029,91783,660,2.52837,432.372,432,2.83405,1,8,1.03455,115.013,0,138,1282.33,1,206,3600,423
029,96208,697,3.14723,447.673,434,4.05556,1,33,15.6608,138.738,18.0187,1871.33,35290.6,1,217,3600,432
029,96214,697,3.11278,447.669,447,3.40263,1,11,1.84225,109.178,0,136,1196.68,1,221,3600,434
030,966,225,2.28466,5.31778,5,2.81597,1,8,1.04954,114.985,0,140,1340.87,1,205,3600,-1
030,2345,237,2.53189,12.4247,12,2.96111,1,7,1.01316,127.984,0,157,1658.21,1,200,3600,5
030,4002,267,2.53524,19.3553,19,2.72994,1,7,0.788507,114.619,0,141,1369.74,1,230,3600,12
030,6472,252,2.22031,34.2892,21,2.81682,1,19,2.60724,132.361,10.085,2017,18718.9,1,201,3600,19
030,6474,234,2.19865,34.2967,34,2.68438,1,8,0.734494,110.714,0,134,1176.3,1,188,3600,21
030,10069,294,2.80152,57.5661,57,3.22904,1,9,1.63305,105.367,0,137,1544.56,1,215,3600,34
030,10998,274,2.19529,66.2869,66,2.51571,1,6,0.567816,120.228,0,138,1037.68,1,192,3600,57
030,12439,361,3.91633,76.0203,75,3.84778,1,12,2.141,101.129,0,145,1655.12,1,254,3600,66
030,12847,338,2.57974,82.4536,82,2.91076,1,9,1.28655,117.6,0,147,1762.77,1,233,3600,75
